DATE,AVELISPRIMM8031
2017-07-01,-2.35
2017-08-01,0.3
2017-09-01,0.52
2017-10-01,-1.25
2017-11-01,2.47
2017-12-01,2.89
2018-01-01,0.62
2018-02-01,-0.27
2018-03-01,2.82
2018-04-01,2.29
2018-05-01,-0.36
2018-06-01,-2.83
2018-07-01,-2.9
2018-08-01,-3.11
2018-09-01,-1.63
2018-10-01,-2.59
2018-11-01,-0.04
2018-12-01,0.28
2019-01-01,-2.14
2019-02-01,2.54
2019-03-01,0.89
2019-04-01,1.81
2019-05-01,-1.77
2019-06-01,0.11
2019-07-01,-0.37
2019-08-01,0.06
2019-09-01,0.11
2019-10-01,0.07
2019-11-01,1.21
2019-12-01,0.54
2020-01-01,12.04
2020-02-01,6.31
2020-03-01,-2.12
2020-04-01,-9.54
2020-05-01,2.99
2020-06-01,0.22
2020-07-01,1.3
2020-08-01,1.05
2020-09-01,-0.05
2020-10-01,-1.69
2020-11-01,-0.61
2020-12-01,1.55
2021-01-01,-0.34
2021-02-01,8.07
2021-03-01,1.58
2021-04-01,5.71
2021-05-01,5.43
2021-06-01,-3.48
2021-07-01,-3.42
2021-08-01,-4.83
2021-09-01,-1.26
2021-10-01,1.94
2021-11-01,-1.41
2021-12-01,3.22
2022-01-01,4.88
2022-02-01,-1.59
2022-03-01,9.34
2022-04-01,1.04
2022-05-01,-1.76
2022-06-01,-5.58
2022-07-01,-5.1
2022-08-01,-1.14
2022-09-01,-0.39
2022-10-01,3.91
2022-11-01,-0.83
2022-12-01,-1.53
2023-01-01,-0.58
2023-02-01,12.28
2023-03-01,4.88
