Zip,Inland/Coastal,Pair,Date,Price,TotalWeightedObservations,GMSL_noGIA,StdDevGMSL_noGIA,SmoothedGSML_noGIA,GMSL_GIA,StdDevGMSL_GIA,SmoothedGSML_GIA,SmoothedGSML_GIA_sigremoved
36576.0,0,1,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
36532.0,1,1,2010-01,278900.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
36605.0,1,2,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
36606.0,0,2,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
99501.0,1,3,2010-01,256500.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
99508.0,0,3,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
94014.0,0,4,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
94015.0,1,4,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
93950.0,1,5,2010-01,749900.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
93940.0,0,5,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
93109.0,1,6,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
93108.0,0,6,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
77505.0,1,7,2010-01,169500.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
77504.0,0,7,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
19947.0,0,8,2010-01,235000.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
19968.0,1,8,2010-01,295000.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
19963.0,1,9,2010-01,186841.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
19960.0,0,9,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
19904.0,0,10,2010-01,209900.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
19901.0,1,10,2010-01,190000.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
19720.0,1,11,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
19702.0,0,11,2010-01,200000.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
33137.0,1,12,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
33127.0,0,12,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
33129.0,1,13,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
33145.0,0,13,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
33131.0,1,14,2010-01,300000.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
33130.0,0,14,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
33308.0,1,15,2010-01,356200.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
33309.0,0,15,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
33062.0,1,16,2010-01,339000.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
33060.0,0,16,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
32226.0,1,17,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
32218.0,0,17,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
96778.0,1,18,2010-01,179250.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
96771.0,0,18,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
70124.0,1,19,2010-01,289000.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
70118.0,0,19,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
70122.0,1,20,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
