Zip,Inland/Coastal,Pair,Date,Price,TotalWeightedObservations,GMSL_noGIA,StdDevGMSL_noGIA,SmoothedGSML_noGIA,GMSL_GIA,StdDevGMSL_GIA,SmoothedGSML_GIA,SmoothedGSML_GIA_sigremoved,PredPrice,PredPrice2
29566.0,0,25,2014-10,149900.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,219598.0831574059,215522.7935643235
96778.0,1,18,2010-12,182900.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85,160288.80701577157,149514.63498024727
10314.0,1,32,2013-05,374900.0,335043.81,14.71,87.29,16.05,19.7,87.01,21.03,25.07,402086.57461707515,392095.52156102227
77015.0,1,27,2014-02,104900.0,338113.59,24.61,83.87,23.5,29.73,83.75,28.62,30.22,101800.92550024834,103611.38705297915
19904.0,0,10,2015-07,189450.0,333000.19,34.99,91.49,35.38,40.49,91.86,40.87,43.04,223942.51997193266,218301.09479026002
33131.0,1,14,2010-08,299000.0,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1,400196.64879074966,393356.4998589004
21403.0,1,28,2012-10,399000.0,329162.69,28.22,87.47,27.13,33.04,87.8,31.93,26.71,440129.01388111745,439778.9493411549
23502.0,0,37,2012-12,175000.0,336879.19,24.69,81.32,25.57,29.54,81.55,30.41,27.94,216903.8527992652,218694.16893612387
28467.0,0,36,2015-08,189900.0,332274.91,39.06,96.73,39.24,44.62,97.4,44.78,43.81,232600.54816456902,221924.828018594
23666.0,0,38,2014-01,169900.0,337416.91,22.25,81.07,22.33,27.36,81.12,27.43,28.28,164380.50226558105,168036.8667364872
36606.0,0,2,2014-02,94900.0,338113.59,24.61,83.87,23.5,29.73,83.75,28.62,30.22,85984.27544512964,89173.38072834426
33131.0,1,14,2017-02,479000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66,414002.260584648,420197.9178649284
77062.0,0,26,2010-10,159900.0,330143.91,14.23,90.22,11.4,18.59,90.42,15.75,10.61,172047.72511062806,178757.69821010256
33308.0,1,15,2016-04,424950.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,281404.18985751143,289451.44246259204
